fuente,titulo,descripcion,url,veracidad
espectador,Hay que equilibrar el negocio de las telecomunicaciones en Colombia: ASIET,"La Asociación Interamericana de Empresas de Telecomunicaciones cree que, sin unas reglas de juego claras, la capacidad inversora de esta industria corre peligro en Colombia.",https://www.elespectador.com/economia/hay-que-equilibrar-el-negocio-de-las-telecomunicaciones-en-colombia-asiet/,1
espectador,60% de descuento Disney +,,https://www.descuentos.elespectador.com/cupon-descuento-disney-plus?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,15% de descuento,,https://www.descuentos.elespectador.com/cupon-de-descuento-airalo?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,5% de descuento,,https://www.descuentos.elespectador.com/codigo-de-descuento-bylmo?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,10% de descuento,,https://www.descuentos.elespectador.com/cupon-promocional-lili-pink?utm_source=interno&utm_medium=bloque_home&utm_campaign=multialiados,1
espectador,Apple pierde otro importante ejecutivo de inteligencia artificial,"Los problemas de Apple con la IA han pesado sobre el precio de sus acciones, que han caído casi un 7% este año.",https://www.elespectador.com/economia/apple-pierde-otro-importante-ejecutivo-de-inteligencia-artificial/,1
espectador,Cinco destinos románticos en Colombia para el Día del Amor y la Amistad,"Colombia ofrece destinos románticos que van desde playas caribeñas y pueblos coloniales hasta ciudades llenas de cultura, ideales para celebrar el amor y la amistad.",https://www.elespectador.com/turismo/cinco-destinos-romanticos-en-colombia-para-el-dia-del-amor-y-la-amistad/,1
espectador,Brasil reafirma su democracia y su rol en el mundo,,https://www.elespectador.com/opinion/columnistas/beatriz-miranda/brasil-reafirma-su-democracia-y-su-rol-en-el-mundo/,1
espectador,"Capturan a alias el “Sastre”, señalado por ataque con explosivos en Medellín","El Ejército y la Fiscalía detuvieron en flagrancia a un presunto integrante de las disidencias de las Farc de alias “Calarcá”, señalado de participar en el atentado contra una torre de energía de EPM en el oriente de Medellín el pasado 10 de septiembre.",https://www.elespectador.com/judicial/capturan-a-alias-el-sastre-senalado-por-ataque-con-explosivos-en-medellin/,1
espectador,La nueva apuesta del Gobierno para acelerar la transición energética en Colombia,"Un documento publicado por el Minminas definió las reglas para que dos proyectos de minería o energía puedan funcionar en una misma área. El gremio de empresas de energías renovables del país llevaba varios meses insistiendo en la necesidad de esta resolución, que desestancaría 500 megavatios en proyectos, suficiente para abastecer a un millón de personas en un año.",https://www.elespectador.com/ambiente/la-nueva-apuesta-del-gobierno-para-acelerar-la-transicion-energetica-en-colombia/,1
colombiaCheck,Creador de contenido mezcla impuestos ficticios de la reforma tributaria con otros verdaderos,"El proyecto de ley no contempla gravar las cuotas de administración de conjuntos ni a todos los vehículos; aunque sí fijar IVA para la gasolina, ACPM y compras online.",https://colombiacheck.com/chequeos/creador-de-contenido-mezcla-impuestos-ficticios-de-la-reforma-tributaria-con-otros,0
colombiaCheck,Letrero de “Fuera Petro” durante partido Colombia vs Bolivia en Barranquilla es un montaje,"En la transmisión en vivo del partido no aparece el letrero, que fue agregado digitalmente.",https://colombiacheck.com/chequeos/letrero-de-fuera-petro-durante-partido-colombia-vs-bolivia-en-barranquilla-es-un-montaje,0
colombiaCheck,Sátira suplanta a El Tiempo con montaje sobre servicio militar en Venezuela para novios colombianos,"Sí, era chiste. El supuesto decreto de Maduro no existe, pero ‘se metió’ en Olímpica Stereo y en redes como si fuera una noticia real.",https://colombiacheck.com/chequeos/satira-suplanta-el-tiempo-con-montaje-sobre-servicio-militar-en-venezuela-para-novios,0
colombiaCheck,Mensajes contra nueva tributaria mezclan impuestos ficticios y otros ya vigentes con aumentos reales,"La reforma radicada no contempla gravar las administraciones de conjuntos, la venta de un apartamento o impuestos de renta a salarios de hasta cinco millones.",https://colombiacheck.com/chequeos/mensajes-contra-nueva-tributaria-mezclan-impuestos-ficticios-y-otros-ya-vigentes-con,0
colombiaCheck,Audios atribuyen falsamente a autoridades de Cali supuestas alertas de bomba en sitios públicos,"La Gobernación del Valle, la Alcaldía y la Terminal de Transporte de la ciudad desmintieron estas notas de voz anónimas que circulan por WhatsApp.",https://colombiacheck.com/chequeos/audios-atribuyen-falsamente-autoridades-de-cali-supuestas-alertas-de-bomba-en-sitios,0
colombiaCheck,Juicios al duelo de Claudia Tarazona y sus hijas por Miguel Uribe sacan de contexto fotos viejas,Las imágenes de un viaje familiar de 2023 son utilizadas como si fueran posteriores al asesinato del exsenador con el fin de atacar a su familia.,https://colombiacheck.com/chequeos/juicios-al-duelo-de-claudia-tarazona-y-sus-hijas-por-miguel-uribe-sacan-de-contexto-fotos,0
colombiaCheck,Ataques machistas a Claudia Tarazona la revictimizan con mentiras sobre la herencia de Uribe Turbay,La desinformación da falsos valores de la pensión de sobreviviente y de una supuesta mansión sin bases en la historia laboral o los bienes del asesinado opositor.,https://colombiacheck.com/chequeos/ataques-machistas-claudia-tarazona-la-revictimizan-con-mentiras-sobre-la-herencia-de-uribe,0
colombiaCheck,"Mentira sobre empleo del esposo de Agudelo, arma contra Balanta en guerra sucia por C. Constitucional",El documento utilizado para decir que el gobierno Petro “acaba de entregarle” un contrato a la pareja de la congresista para que vote por esa candidata corresponde a un vínculo que acabó en 2024.,https://colombiacheck.com/chequeos/mentira-sobre-empleo-del-esposo-de-agudelo-arma-contra-balanta-en-guerra-sucia-por-c,0
colombiaCheck,Una IA habría creado este montaje de Álvaro Uribe Vélez en la tumba de Miguel Uribe Turbay,La lápida tiene errores en el nombre y la fecha que delatan la falsedad. La imagen circuló antes de la verdadera visita del expresidente a la sepultura del exsenador asesinado.,https://colombiacheck.com/chequeos/una-ia-habria-creado-este-montaje-de-alvaro-uribe-velez-en-la-tumba-de-miguel-uribe-turbay,0
colombiaCheck,Montaje de video que muestra una captura ficticia de Maduro habría sido creado con IA,El gobernante de Venezuela sigue libre. La grabación manipulada presenta altas probabilidades e indicios del uso de inteligencia artificial para su producción.,https://colombiacheck.com/chequeos/montaje-de-video-que-muestra-una-captura-ficticia-de-maduro-habria-sido-creado-con-ia,0
colombiaCheck,Video de Uribe abucheado en Uniagustiniana es viejo y no después de salir de su casa por cárcel,"Ocurrió en abril de 2024. La desinformación, movida por cuentas petristas, se suma a otras tergiversaciones similares contra el expresidente.",https://colombiacheck.com/chequeos/video-de-uribe-abucheado-en-uniagustiniana-es-viejo-y-no-despues-de-salir-de-su-casa-por,0
colombiaCheck,Pelea ficticia entre Petro y Jorge Alfredo Vargas fue creada con IA,Ni siquiera existe el supuesto programa de televisión ‘Vive Bogotá’ del que se dice que el presidente fue expulsado.,https://colombiacheck.com/chequeos/pelea-ficticia-entre-petro-y-jorge-alfredo-vargas-fue-creada-con-ia,0
colombiaCheck,"Imagen de Maduro arrestado, creada con IA, circula en medio de tensiones entre Venezuela y EE. UU.","Dedos fusionados y la marca de agua de Grok, la inteligencia artificial de X, son algunos de los detalles que demuestran la falsedad de la supuesta foto.",https://colombiacheck.com/chequeos/imagen-de-maduro-arrestado-creada-con-ia-circula-en-medio-de-tensiones-entre-venezuela-y,0
colombiaCheck,Montajes de imputado por bomba en Cali con camisetas de Petro y Francia Márquez habrían usado IA,Las imágenes manipuladas circulan con mensajes en redes que vinculan a alias ‘Sebastián’ con el gobierno actual y las ‘primeras líneas’ de las protestas contra el de Iván Duque.,https://colombiacheck.com/chequeos/montajes-de-imputado-por-bomba-en-cali-con-camisetas-de-petro-y-francia-marquez-habrian,0
colombiaCheck,Video viejo circula como si fuera un sobrevuelo estadounidense en Venezuela en agosto de 2025,La desinformación alienta la idea de que el reciente despliegue de activos militares norteamericanos en el Caribe sería preámbulo de una invasión.,https://colombiacheck.com/chequeos/video-viejo-circula-como-si-fuera-un-sobrevuelo-estadounidense-en-venezuela-en-agosto-de,0
colombiaCheck,"Quienes piden declarar incapacidad mental de Petro son políticos, no la Asociación de Psiquiatría","El video que se ha difundido como una solicitud de la agremiación médica al Senado no tiene nada que ver con ella, sino con grupos de derecha en campaña con esta narrativa basada en rumores.",https://colombiacheck.com/chequeos/quienes-piden-declarar-incapacidad-mental-de-petro-son-politicos-no-la-asociacion-de,0
colombiaCheck,Supuestos medios no prueban cita judicial de EE. UU. a Cepeda sobre narcotráfico y falsean su reacción,"No hay registro de tal aviso ni de la respuesta atribuida al aspirante presidencial, quien recién pidió una consulta oficial para saber si existen casos en su contra en ese país.",https://colombiacheck.com/chequeos/supuestos-medios-no-prueban-cita-judicial-de-ee-uu-cepeda-sobre-narcotrafico-y-falsean-su,0
colombiaCheck,Video viejo de accidente de avioneta circula como si fuera de atentado del 21 de agosto en Cali,Las imágenes de una aeronave blanca envuelta en llamas no son del reciente acto terrorista con camión bomba en la capital del Valle del Cauca.,https://colombiacheck.com/chequeos/video-viejo-de-accidente-de-avioneta-circula-como-si-fuera-de-atentado-del-21-de-agosto-en,0
colombiaCheck,Veto a Jota Pe Hernández falsamente atribuido al Centro Democrático alude a consulta inexistente,"El senador de Alianza Verde no podría participar en una elección interna de ese otro partido, que tampoco planea escoger su candidatura presidencial en las urnas.",https://colombiacheck.com/chequeos/veto-jota-pe-hernandez-falsamente-atribuido-al-centro-democratico-alude-consulta,0
colombiaCheck,Noticia vieja sobre anuncio de Trump contra Colombia por no recibir deportados circula como reciente,"Aunque las publicaciones dicen que es de “última hora”, ocurrió en enero de 2025, en la crisis diplomática por el envío de migrantes en vuelos militares.",https://colombiacheck.com/chequeos/noticia-vieja-sobre-anuncio-de-trump-contra-colombia-por-no-recibir-deportados-circula,0
colombiaCheck,"Con foto vieja sin contexto de Petro en la ONU, dicen que otros presidentes se fueron para no oírlo","La imagen es del discurso del mandatario en la Asamblea General de 2023. Antes de su intervención, habían dado un receso y por eso había sillas vacías.",https://colombiacheck.com/chequeos/con-foto-vieja-sin-contexto-de-petro-en-la-onu-dicen-que-otros-presidentes-se-fueron-para,0
colombiaCheck,Montaje con IA simula a la presidenta de México pidiendo la extradición de Álvaro Uribe,Sheinbaum no ha hecho la declaración en la que supuestamente se refirió al exmandatario como delincuente. En el video se detectó uso de inteligencia artificial.,https://colombiacheck.com/chequeos/montaje-con-ia-simula-la-presidenta-de-mexico-pidiendo-la-extradicion-de-alvaro-uribe,0
colombiaCheck,Imitación a BBC sigue libreto de Petro y ELN sobre asesinato de Uribe Turbay para atacar a su papá,La desinformación suplanta al medio para mover el señalamiento sin pruebas de que el crimen fue un ‘ajuste de cuentas’ entre mafias de esmeralderos.,https://colombiacheck.com/chequeos/imitacion-bbc-sigue-libreto-de-petro-y-eln-sobre-asesinato-de-uribe-turbay-para-atacar-su,0
colombiaCheck,Video satírico sobre tren de Buenaventura atribuido a Petro fue grabado en Estados Unidos,"El propio presidente y sus seguidores ya han caído en presentar como logros otras grabaciones del mismo usuario, que las hace como burla al gobierno desde Norteamérica.",https://colombiacheck.com/chequeos/video-satirico-sobre-tren-de-buenaventura-atribuido-petro-fue-grabado-en-estados-unidos,0
colombiaCheck,Juicio contra Nicolás Petro aún ni empieza y en redes ya dicen que se suspendió por ‘orden’ suya,"La defensa del exdiputado le solicitó suspender la audiencia preparatoria, pero el juez reprochó el recurso y reanudó la diligencia un día después.",https://colombiacheck.com/chequeos/juicio-contra-nicolas-petro-aun-ni-empieza-y-en-redes-ya-dicen-que-se-suspendio-por-orden,0
colombiaCheck,Este video en el que suben a una ballena a un barco para quitarle percebes fue creado con IA,Las imágenes que circulan en redes sociales no son reales: fueron creadas con inteligencia artificial por un canal dedicado a producir contenido ficticio.,https://colombiacheck.com/chequeos/este-video-en-el-que-suben-una-ballena-un-barco-para-quitarle-percebes-fue-creado-con-ia,0
colombiaCheck,Cadena falsa sobre visitas que suplantan al MinInterior alarma en Colombia y pasó por otros países,"La entidad ya había dicho que el mensaje viral, donde su nombre está mal, es mentira. La misma desinformación ha sido desmentida en Venezuela, México y España.",https://colombiacheck.com/chequeos/cadena-falsa-sobre-visitas-que-suplantan-al-mininterior-alarma-en-colombia-y-paso-por,0
colombiaCheck,Video engaña al asociar alerta por inscripción inusual de votantes con zona binacional y migrantes,"Aunque la Procuraduría advirtió del aumento extraordinario en el registro de cédulas, este no se concentra en municipios fronterizos ni incluye a personas extranjeras.",https://colombiacheck.com/chequeos/video-engana-al-asociar-alerta-por-inscripcion-inusual-de-votantes-con-zona-binacional-y,0
colombiaCheck,Video incita negacionismo del asesinato de Miguel Uribe con montaje de audio a su viuda en el funeral,Editaron con IA una conversación inaudible entre Claudia Tarazona y otra familiar para alentar la narrativa falsa de que el crimen fue un montaje y él está en Miami.,https://colombiacheck.com/chequeos/video-incita-negacionismo-del-asesinato-de-miguel-uribe-con-montaje-de-audio-su-viuda-en,0
colombiaCheck,Pieza suplanta a W Radio para atribuirle a Cabal rechazo e insultos contra Jota Pe Hernández,El montaje imita una plantilla de la emisora una supuesta frase de la senadora y precandidata presidencial de la que no hay ningún registro.,https://colombiacheck.com/chequeos/pieza-suplanta-w-radio-para-atribuirle-cabal-rechazo-e-insultos-contra-jota-pe-hernandez,0
colombiaCheck,Revive cadena contra procesos de paz falsamente atribuida a Diana Uribe,Esta desinformación circula desde 2016 y ya la habíamos desmentido en 2023. La misma divulgadora de historia negó ser la autora del texto.,https://colombiacheck.com/chequeos/revive-cadena-contra-procesos-de-paz-falsamente-atribuida-diana-uribe,0
colombiaCheck,Video serofóbico le atribuye testimonio apócrifo a MinIgualdad sobre transmisión de VIH a Petro,"Juan Carlos Florián, quien recién asumió el cargo, sí vive con ese virus, pero nunca ha hablado de que el presidente lo haya adquirido en supuestas relaciones con él.",https://colombiacheck.com/chequeos/video-serofobico-le-atribuye-testimonio-apocrifo-minigualdad-sobre-transmision-de-vih,0
colombiaCheck,Es falso este video viral de una orca atacando a su entrenadora: fue generado con inteligencia artificial,El parque donde habría ocurrido el hecho no existe y tampoco hay registros de la supuesta entrenadora Jessica Radcliffe.,https://colombiacheck.com/chequeos/es-falso-este-video-viral-de-una-orca-atacando-su-entrenadora-fue-generado-con,0
colombiaCheck,"Cita sobre desmantelar DEA, CIA y FBI para acabar carteles en México es falsamente atribuida a Xi",Es una frase apócrifa del presidente de China que circula luego de que Trump ordenó el uso del ejército de Estados Unidos contra el narcotráfico fuera de su país.,https://colombiacheck.com/chequeos/cita-sobre-desmantelar-dea-cia-y-fbi-para-acabar-carteles-en-mexico-es-falsamente,0
colombiaCheck,Video que muestra a Donald Trump bailando en el techo de la Casa Blanca fue manipulado digitalmente,"El presidente de Estados Unidos subió el 5 de agosto a la cubierta de la sede de Gobierno, pero en ningún momento se le vio bailando.",https://colombiacheck.com/chequeos/video-que-muestra-donald-trump-bailando-en-el-techo-de-la-casa-blanca-fue-manipulado,0
colombiaCheck,Viejo contrato de Miguel Uribe con UNGRD es sacado de contexto para insinuar corrupción sin pruebas,"El vínculo con Gestión del Riesgo existió, pero en 2020, durante el gobierno Duque. No se relaciona con el escándalo del gobierno actual por hechos de 2023 y 2024.",https://colombiacheck.com/chequeos/viejo-contrato-de-miguel-uribe-con-ungrd-es-sacado-de-contexto-para-insinuar-corrupcion,0
colombiaCheck,Video de Adele con la bandera de Colombia es viejo y no tiene nada que ver con Petro ni con Gaza,La cantante sostuvo el tricolor nacional en un concierto en Las Vegas en septiembre de 2023 porque un fan se la regaló. No hubo ningún gesto o palabra sobre el presidente ni su apoyo a Palestina.,https://colombiacheck.com/chequeos/video-de-adele-con-la-bandera-de-colombia-es-viejo-y-no-tiene-nada-que-ver-con-petro-ni-0,0
colombiaCheck,Montaje simula discurso de Petro diciendo que no le alegra ni entristece la muerte de Miguel Uribe,El clip fue manipulado con inteligencia artificial. El presidente ha reconocido que el atentado al opositor es un fracaso de su gobierno.,https://colombiacheck.com/chequeos/montaje-simula-discurso-de-petro-diciendo-que-no-le-alegra-ni-entristece-la-muerte-de,0
colombiaCheck,Empresa alemana vinculada con Venezuela y Cuba no está detrás del nuevo convenio para fabricación de pasaportes en Colombia,"La compañía Veridos manifestó en 2024 interés de quedarse con el contrato, pero el negocio nunca se concretó.",https://colombiacheck.com/chequeos/empresa-alemana-vinculada-con-venezuela-y-cuba-no-esta-detras-del-nuevo-convenio-para,0
colombiaCheck,Petro publicó y borró imágenes creadas con IA de manifestación en Japón a favor de Palestina,Las supuestas fotos revelan rasgos característicos de contenido generado con inteligencia artificial. No hay evidencia de protestas propalestinas recientes de esa magnitud en el país nipón.,https://colombiacheck.com/chequeos/petro-publico-y-borro-imagenes-creadas-con-ia-de-manifestacion-en-japon-favor-de-palestina,0
colombiaCheck,Montaje aparenta que la presidenta de México calificó el magnicidio de Uribe Turbay como algo ‘bueno’,"Hasta ahora, Sheinbaum no se ha referido al asesinato del senador y precandidato presidencial colombiano. Anteriormente condenó el atentado. El video sería de IA.",https://colombiacheck.com/chequeos/montaje-aparenta-que-la-presidenta-de-mexico-califico-el-magnicidio-de-uribe-turbay-como,0
colombiaCheck,Mensaje contra Miguel Uribe tras su muerte recicla montaje que le atribuye frase sobre EPS,No existe registro que el asesinado senador y precandidato presidencial haya dicho que “las EPS prestarían un mejor servicio si los usuarios no se enfermaran”.,https://colombiacheck.com/chequeos/mensaje-contra-miguel-uribe-tras-su-muerte-recicla-montaje-que-le-atribuye-frase-sobre-eps,0
colombiaCheck,Petro trató de descalificar foto verdadera de marcha contra la condena de Álvaro Uribe,"El presidente se sumó a cuentas de redes, periodistas y a la IA Grok, que pusieron en duda la autenticidad de la imagen de la Plaza de Bolívar de Bogotá.",https://colombiacheck.com/chequeos/petro-trato-de-descalificar-foto-verdadera-de-marcha-contra-la-condena-de-alvaro-uribe,0
colombiaCheck,Tres años de Petro: la oposición da un balance más acertado del gobierno que el presidente,"El mandatario y tres voceras que lo contradijeron el 20 de julio en el Capitolio tocaron varios temas comunes. Al verificar sus afirmaciones, a las congresistas les fue mejor.",https://colombiacheck.com/chequeos/tres-anos-de-petro-la-oposicion-da-un-balance-mas-acertado-del-gobierno-que-el-presidente,0
colombiaCheck,Valencia y Garrido responden con mayoría de datos ciertos a impreciso balance de seguridad de Petro,"El presidente destaca la mejora en indicadores escogidos a conveniencia. Las congresistas aciertan en la mayoría de datos, con un par de excepciones y peros.",https://colombiacheck.com/chequeos/valencia-y-garrido-responden-con-mayoria-de-datos-ciertos-impreciso-balance-de-seguridad,0
colombiaCheck,Petro amaña avances en nuevos cupos universitarios y Castillo se precipita a declarar incumplimiento,"Ambos políticos tergiversan los resultados, que incluyen otros tipos de instituciones. El presidente da dos versiones del mismo dato y la congresista ignora que la meta va al día.",https://colombiacheck.com/chequeos/petro-amana-avances-en-nuevos-cupos-universitarios-y-castillo-se-precipita-declarar,0
colombiaCheck,Valencia acierta al desmentir cálculo falso de deudas de las EPS que Petro se sacó de la manga,El presidente insiste en argüir cuentas falaces para inflar la cifra en su cruzada contra el sistema de salud. La senadora de oposición tiene razón al corregirlo.,https://colombiacheck.com/chequeos/valencia-acierta-al-desmentir-calculo-falso-de-deudas-de-las-eps-que-petro-se-saco-de-la,0
colombiaCheck,"Montaje de valla ‘Uribe en la cárcel, Córdoba te odia’ fue hecho sobre otro con el mensaje opuesto","La imagen de la pancarta fue manipulada digitalmente y se basa en otra que fue publicada en 2020 con el mensaje “Uribe en libertad, Córdoba te apoya”.",https://colombiacheck.com/chequeos/montaje-de-valla-uribe-en-la-carcel-cordoba-te-odia-fue-hecho-sobre-otro-con-el-mensaje,0
colombiaCheck,Se burlan de Paloma Valencia con montaje de trino que atribuye sismo en Rusia a la condena de Uribe,"Aunque la senadora y precandidata presidencial opositora ha criticado el fallo contra el exmandatario, no existe registro del mensaje en X que le endosan.",https://colombiacheck.com/chequeos/se-burlan-de-paloma-valencia-con-montaje-de-trino-que-atribuye-sismo-en-rusia-la-condena,0
colombiaCheck,Condena a Álvaro Uribe revive fotomontaje donde lo ponen junto a Pablo Escobar,"La cara del expresidente fue sacada de una foto tomada años después de la muerte del jefe del Cartel de Medellín, como ya habíamos verificado.",https://colombiacheck.com/chequeos/condena-alvaro-uribe-revive-fotomontaje-donde-lo-ponen-junto-pablo-escobar,0
chequeado,Es falso que la figura de Milei en estas fotos de reuniones de gobierno sea la misma,"Usuarios en redes sociales viralizaron imágenes que comparan dos fotos oficiales en las que aparece el presidente Javier Milei, afirmando que su figura parece un “maniquí” o un montaje digital.Esto es falso. Si bien Milei hace una expresión similar y viste de manera parecida, existen diferencias claras en los pliegues de la campera, la posición del cierre y la pose del mandatario.",,0
chequeado,"No, esta foto de Katy Perry junto a Cristina Fernández de Kirchner no es real: es un montaje","La imagen original corresponde a un encuentro de la exmandataria con el expresidente colombiano Ernesto Samper a principios de agosto.La imagen de Perry que se utilizó corresponde a febrero de 2023, cuando la cantante estadounidense fue al programa “Jimmy Kimmel Live”.",,0
chequeado,"El peronismo renovaba 19 bancas en Diputados y ganó 21, contrario a lo que afirma una gráfica viral que distorsiona los resultados","Diversos posteos afirman que Fuerza Patria obtuvo solo “una banca” nueva en Diputados y como prueba comparten un gráfico que mostraría la repartición del resto de los escaños. Pero el peronismo renovaba 19 bancas y consiguió 21, es decir, sumó 2 más respecto a las que tenía, quedando con 39. En el Senado pasará de 21 a 24 bancas y tendrá mayoría propia.",,0
chequeado,Es falso que en el Conurbano bonaerense “cagan en un balde”: casi 9 de cada 10 viviendas tienen baño con inodoro con arrastre de agua,"Según el Censo 2022, en el Conurbano bonaerense el 87,4% de las viviendas particulares cuenta con “baño con inodoro con arrastre de agua”, es decir, casi 9 de cada 10.El porcentaje de cobertura de este tipo de sanitario es del 83,6% en La Matanza, el municipio con mayor cantidad de habitantes, y de 89,5% en todo el territorio provincial.",,0
chequeado,"No, este video de una ambulancia entrando a Casa Rosada no fue grabado en medio de la polémica por presuntas coimas en Discapacidad: es de junio de 2025",El video está sacado de contexto: fue grabado el 25 de junio de 2025 y no tiene relación con el operativo judicial ni con una atención médica al presidente.,,0
chequeado,"No, esta foto que supuestamente muestra  cómo “regalan bicicletas a cambio del voto en Lomas de Zamora” no es actual: circula desde 2023",La imagen no es actual ni fue tomada en septiembre de 2025: circula al menos desde agosto de 2023 en foros como Reddit y la red social X.No hay registros en medios nacionales ni reportes fidedignos de una entrega de bicicletas en Lomas de Zamora en septiembre de 2025.,,0
chequeado,Circularon videos de Milei y Kicillof hechos con IA: cómo identificarlos y cómo cuidarse de estas desinformaciones,"Volver a las fuentes, chequear las cuentas de los involucrados y observar el ecosistema digital son algunos de los consejos útiles para no caer en este tipo de desinformaciones.",,0
chequeado,"No, el spot de Axel Kicillof anunciando que va a aumentar impuestos no es real: el video fue generado con IA","Circula en redes un supuesto video de campaña del gobernador bonaerense en el que convoca a votar a Fuerza Patria. El video fue generado con inteligencia artificial, según herramientas de verificación como Hive Moderation.",,0
chequeado,La foto de un cartel en una estación de trenes con la frase “el 3% es para Karina” es un montaje; en la original se lee “el que corta no cobra”,"La imagen es una edición a partir de una foto tomada en diciembre de 2023, cuando el flamante gobierno de La Libertad Avanza impulsó el protocolo antipiquetes. En la foto original se lee: “El que corta no cobra. Si te están obligando podes denunciar anónimamente al 134”.",,0
chequeado,"Es falso que en las elecciones bonaerenses “los presos votan, pero los policías no”","Las personas privadas de la libertad no pueden votar en elecciones provinciales según la ley bonaerense vigente. Por otra parte, los policías pueden votar en sus mesas asignadas en el padrón electoral, con relevos operativos cuando sea posible, según la Junta Electoral bonaerense. De los 100 mil efectivos que tiene la Policía bonaerense, menos del 30% estará afectado al operativo electoral.",,0
chequeado,"Javier Milei, sobre las elecciones en la provincia de Buenos Aires: “Hasta votan los presos”",La ley electoral bonaerense prohíbe el derecho al voto para las categorías provinciales a todas las personas detenidas en el Sistema Penitenciario Bonaerense.,,0
chequeado,La foto de un hombre con un cartel que dice “discapapocitados con Milei Virrey del Pino” está editada; la original alude a la “fuerza del cielo”,El Presidente encabezó en Moreno el cierre de campaña de La Libertad Avanza para las elecciones de la provincia de Buenos Aires del 7 de septiembre. La fotografía está editada; en la original se puede leer “Fuerza del cielo Virrey del Pino”.,,0
chequeado,"Axel Kicillof, a Javier Milei: “Hiciste la devaluación más grande de la historia argentina”","El Gobernador se refirió al aumento del tipo de cambio oficial definido por el gobierno en diciembre de 2023, cuando éste se incrementó un 118,6%, uno de los saltos cambiarios diarios más altos. Si se tiene en cuenta la metodología recomendada por especialistas, la devaluación de 2023 se ubica entre las más importantes, pero no es la más grande, como dijo Kicillof..",,0
chequeado,Es falso que esta foto de Máximo Kirchner lo muestra con Diego Spagnuolo: está junto al periodista Jorge Lafauci,"Publicaciones en redes sociales afirman que una foto que circula en redes sociales muestra al diputado nacional Máximo Kirchner junto al extitular de la Agencia Nacional de Discapacidad (ANDIS), Diego Spagnuolo. Sin embargo, esto es falso.",,0
chequeado,"No, estas fotos y videos de protestas en Casa Rosada no se registraron en medio de la polémica por presuntas coimas en Discapacidad","El gobierno argentino enfrenta desde agosto de 2025 una polémica por supuesta corrupción en la adjudicación de fondos para discapacitados, que involucra a Karina Milei, hermana del mandatario.",,0
chequeado,"No, una multitud no se acercó a protestar “Karina es alta coimera” en Casa Rosada: el video viral no es actual y su audio fue manipulado","El video corresponde a marzo de 2025, cuando se registró una protesta contra la ministra de Seguridad, Patricia Bullrich.La canción que se utiliza proviene de un jingle difundido en el programa “Industria Nacional” del canal de streaming Gelatina.",,0
chequeado,Qué se sabe sobre el vínculo de José Luis Espert con el empresario Federico “Fred” Machado,"Espert, que busca renovar su banca en la Cámara de Diputados, fue candidato a presidente en 2019 y se lo acusa de haber utilizado un avión de Machado para viajar a Viedma a presentar su libro.",,0
chequeado,Agresión a Javier Milei en Lomas de Zamora: qué imágenes son verdaderas y cuáles falsas,Circulan en redes sociales fotos y videos falsos y verdaderos sobre la agresión al presidente Javier Milei durante la caravana de La Libertad Avanza en Lomas de Zamora este 27 de agosto.,,0
chequeado,"No, La Libertad Avanza no informó en X que Eduardo “Lule” Menem fue expulsado del partido a nivel nacional: el supuesto tuit es falso","La imagen es falsa: se trata de un montaje. No existen registros del supuesto tuit en las cuentas oficiales de LLA ni comunicados oficiales sobre el tema.Además, el contenido falso reutilizó el texto con el que LLA anunció la expulsión de Ramiro Marra el 29 de enero de 2025.",,0
chequeado,Chequeos a los dichos de Guillermo Francos durante la presentación de su informe de gestión ante Diputados,"El jefe de Gabinete se presentó ante la Cámara Baja para brindar su informe de gestión, el número 144 desde que se comenzó a utilizar este mecanismo. Chequeo a algunos de los dichos del funcionario.",,0
chequeado,"No, ni este es un video del desembarco de militares estadounidenses en Venezuela ni Donald Trump ha firmado una orden ejecutiva “de invasión a tierras venezolanas”","Circula un video en TikTok con el logo de CNN en Español que afirma mostrar “las primeras imágenes del desembarco de militares americanos a territorio venezolano”, publicado el domingo 24 de agosto de 2025. Eso es falso.",,0
chequeado,Es falso que una bebé fue anotada con el nombre “Chat Yipiti” en Colombia,"Circula en redes sociales y medios la presunta noticia de que una bebé nacida en la ciudad Cereté, Colombia, fue registrada con el nombre “Chat Yipiti” en referencia a ChatGPT, el chatbot de inteligencia artificial creado por OpenAI.Pero esto es falso. La Registraduría Nacional de dicho país emitió un comunicado aclarando que “a la fecha no existe ninguna inscripción de nacimiento con el nombre ‘Chat Yipiti’”.",,0
chequeado,Es falso que Cristiano Ronaldo flameó la bandera de Palestina en este video: la imagen es de un jugador marroquí en 2022,"El que aparece en la foto es el jugador marroquí Jawad El Yamiq, durante un partido del Mundial de Catar de 2022.",,0
chequeado,Es falso el comunicado de Conmebol con una supuesta descalificación de Independiente de los torneos sudamericanos tras los incidentes,"Luego de los incidentes ocurridos en el partido entre Independiente y Universidad de Chile, comenzó a circular en redes sociales un supuesto comunicado de Conmebol que resolvía la descalificación de ambos clubes del torneo, entre otras medidas.Sin embargo, este comunicado es falso.",,0
